Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Quantity;Minimal quantity;Default (0 = No, 1 = Yes)
370;Pes:select:0;100 grs:0;999999999;1;0
370;Pes:select:0;1/4 KG:0;999999999;1;1
370;Pes:select:0;1/2 KG:0;999999999;1;0
370;Pes:select:0;3/4 KG:0;999999999;1;0
370;Pes:select:0;1 KG:0;999999999;1;0
370;Pes:select:0;1.5 KG:0;999999999;1;0
370;Pes:select:0;2 KG:0;999999999;1;0
370;Pes:select:0;3 KG:0;999999999;1;0
370;Pes:select:0;4 KG:0;999999999;1;0
370;Pes:select:0;5 KG:0;999999999;1;0
371;Pes:select:0;100 grs:0;999999999;1;0
371;Pes:select:0;1/4 KG:0;999999999;1;1
371;Pes:select:0;1/2 KG:0;999999999;1;0
371;Pes:select:0;3/4 KG:0;999999999;1;0
371;Pes:select:0;1 KG:0;999999999;1;0
371;Pes:select:0;1.5 KG:0;999999999;1;0
371;Pes:select:0;2 KG:0;999999999;1;0
371;Pes:select:0;3 KG:0;999999999;1;0
371;Pes:select:0;4 KG:0;999999999;1;0
371;Pes:select:0;5 KG:0;999999999;1;0
374;Pes:select:0;100 grs:0;999999999;1;0
374;Pes:select:0;1/4 KG:0;999999999;1;1
374;Pes:select:0;1/2 KG:0;999999999;1;0
374;Pes:select:0;3/4 KG:0;999999999;1;0
374;Pes:select:0;1 KG:0;999999999;1;0
374;Pes:select:0;1.5 KG:0;999999999;1;0
374;Pes:select:0;2 KG:0;999999999;1;0
374;Pes:select:0;3 KG:0;999999999;1;0
374;Pes:select:0;4 KG:0;999999999;1;0
374;Pes:select:0;5 KG:0;999999999;1;0
376;Pes:select:0;100 grs:0;999999999;1;0
376;Pes:select:0;1/4 KG:0;999999999;1;1
376;Pes:select:0;1/2 KG:0;999999999;1;0
376;Pes:select:0;3/4 KG:0;999999999;1;0
376;Pes:select:0;1 KG:0;999999999;1;0
376;Pes:select:0;1.5 KG:0;999999999;1;0
376;Pes:select:0;2 KG:0;999999999;1;0
376;Pes:select:0;3 KG:0;999999999;1;0
376;Pes:select:0;4 KG:0;999999999;1;0
376;Pes:select:0;5 KG:0;999999999;1;0
377;Pes:select:0;100 grs:0;999999999;1;0
377;Pes:select:0;1/4 KG:0;999999999;1;1
377;Pes:select:0;1/2 KG:0;999999999;1;0
377;Pes:select:0;3/4 KG:0;999999999;1;0
377;Pes:select:0;1 KG:0;999999999;1;0
377;Pes:select:0;1.5 KG:0;999999999;1;0
377;Pes:select:0;2 KG:0;999999999;1;0
377;Pes:select:0;3 KG:0;999999999;1;0
377;Pes:select:0;4 KG:0;999999999;1;0
377;Pes:select:0;5 KG:0;999999999;1;0
378;Pes:select:0;100 grs:0;999999999;1;0
378;Pes:select:0;1/4 KG:0;999999999;1;1
378;Pes:select:0;1/2 KG:0;999999999;1;0
378;Pes:select:0;3/4 KG:0;999999999;1;0
378;Pes:select:0;1 KG:0;999999999;1;0
378;Pes:select:0;1.5 KG:0;999999999;1;0
378;Pes:select:0;2 KG:0;999999999;1;0
378;Pes:select:0;3 KG:0;999999999;1;0
378;Pes:select:0;4 KG:0;999999999;1;0
378;Pes:select:0;5 KG:0;999999999;1;0
379;Pes:select:0;100 grs:0;999999999;1;0
379;Pes:select:0;1/4 KG:0;999999999;1;1
379;Pes:select:0;1/2 KG:0;999999999;1;0
379;Pes:select:0;3/4 KG:0;999999999;1;0
379;Pes:select:0;1 KG:0;999999999;1;0
379;Pes:select:0;1.5 KG:0;999999999;1;0
379;Pes:select:0;2 KG:0;999999999;1;0
379;Pes:select:0;3 KG:0;999999999;1;0
379;Pes:select:0;4 KG:0;999999999;1;0
379;Pes:select:0;5 KG:0;999999999;1;0
381;Pes:select:0;100 grs:0;999999999;1;0
381;Pes:select:0;1/4 KG:0;999999999;1;1
381;Pes:select:0;1/2 KG:0;999999999;1;0
381;Pes:select:0;3/4 KG:0;999999999;1;0
381;Pes:select:0;1 KG:0;999999999;1;0
381;Pes:select:0;1.5 KG:0;999999999;1;0
381;Pes:select:0;2 KG:0;999999999;1;0
381;Pes:select:0;3 KG:0;999999999;1;0
381;Pes:select:0;4 KG:0;999999999;1;0
381;Pes:select:0;5 KG:0;999999999;1;0
382;Pes:select:0;100 grs:0;999999999;1;0
382;Pes:select:0;1/4 KG:0;999999999;1;1
382;Pes:select:0;1/2 KG:0;999999999;1;0
382;Pes:select:0;3/4 KG:0;999999999;1;0
